Row,P,CaCO3,Plot,Treatment
2.5,2,1.4,Low,T
6.5,4,1.9,Low,C
10.5,3,1.4,Low,T
14.5,6,2.1,Low,C
18.5,12,1.1,Low,T
22.5,12,2.3,Low,C
9.5,16,1.0,Up,C
25.5,21,0.8,Up,C
30.5,23,0.7,Up,T
33.5,19,0.9,Up,C
37.5,21,1.0,Up,T
45.5,35,1.0,Up,T
